"id","no","employee_class","product_class","client_class","people_class","subject_class","task_class","task_color","bill_class","invoice_class","schedule_class","process_name","unit_name","exec_name","user_id_header","tax_rate","tax_enf","doc_class","company_id","system_name","edit_item","edit_table","color","bill_payment_class","status","created_at","updated_at"
"1","1","社員区分１","資材","元請","元請","足場","起案×","blue","請求明細","全額",NULL,"起案","　","請求データの作成処理","TJC","3","1994-04-01",NULL,"2",NULL,"01111111111110001001000011111111000000000000000000","subjects","black","当月","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000",NULL,NULL
"2","2","社員区分２",NULL,NULL,NULL,NULL,NULL,"blue","明細内訳","一部",NULL,NULL,"　㎡",NULL,NULL,"5","1997-04-01",NULL,"0",NULL,"01110011011111111111111000000000000000000000000000","tasks",NULL,"翌月","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000",NULL,NULL
"3","3",NULL,NULL,NULL,NULL,NULL,NULL,"blue",NULL,"残額",NULL,NULL,"ヶ所",NULL,NULL,"8","2014-04-01",NULL,"0",NULL,"00000000000000000000000000000000000000000000000000",NULL,NULL,"翌々月","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000",NULL,NULL
"4","4",NULL,NULL,NULL,NULL,NULL,NULL,"blue",NULL,NULL,NULL,NULL,"　式",NULL,NULL,"10","2019-10-01",NULL,"0",NULL,"00000000000000000000000000000000000000000000000000",NULL,NULL,NULL,"0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000",NULL,NULL
"5","5",NULL,NULL,NULL,NULL,NULL,NULL,"blue","値引き",NULL,NULL,NULL,"　m",NULL,NULL,"0",NULL,NULL,"0",NULL,"00000000000000000000000000000000000000000000000000",NULL,NULL,NULL,"0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000",NULL,NULL
"6","6",NULL,"設備",NULL,NULL,NULL,"見積×","indigo","最終調整","ばらし",NULL,NULL,"mm",NULL,NULL,"0",NULL,NULL,"0",NULL,"00000000000000000000000000000000000000000000000000",NULL,"red",NULL,"0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000",NULL,NULL
"7","7",NULL,NULL,NULL,NULL,NULL,NULL,"indigo","見出し",NULL,NULL,NULL,"基",NULL,NULL,"0",NULL,NULL,"0",NULL,"00000000000000000000000000000000000000000000000000",NULL,NULL,NULL,"0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000",NULL,NULL
"8","8",NULL,NULL,NULL,NULL,NULL,NULL,"indigo","直接入力",NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,NULL,"0",NULL,"00000000000000000000000000000000000000000000000000",NULL,NULL,NULL,"0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000",NULL,NULL
"9","9",NULL,NULL,NULL,NULL,NULL,NULL,"indigo","消費税",NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,NULL,"0",NULL,"00000000000000000000000000000000000000000000000000",NULL,NULL,NULL,"0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000",NULL,NULL
"10","10",NULL,NULL,NULL,NULL,NULL,NULL,"indigo",NULL,NULL,"組立","受注",NULL,NULL,NULL,"0",NULL,NULL,"0",NULL,"00000000000000000000000000000000000000000000000000",NULL,NULL,NULL,"0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000",NULL,NULL
"11","11",NULL,"作業","下請","下請","一般","受注×","deep-purple",NULL,"その他",NULL,NULL,NULL,NULL,NULL,"8","2019-10-01",NULL,"0","案件","00000000000000000000000000000000000000000000000000",NULL,"pink",NULL,"0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000",NULL,NULL
"12","12",NULL,NULL,NULL,NULL,NULL,NULL,"deep-purple",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,NULL,"0","請求","00000000000000000000000000000000000000000000000000",NULL,NULL,NULL,"0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000",NULL,NULL
"13","13",NULL,NULL,NULL,NULL,NULL,NULL,"deep-purple",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,NULL,"0","予定","00000000000000000000000000000000000000000000000000",NULL,NULL,NULL,"0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000",NULL,NULL
"14","14",NULL,NULL,NULL,NULL,NULL,NULL,"deep-purple",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,NULL,"0","行程","00000000000000000000000000000000000000000000000000",NULL,NULL,NULL,"0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000",NULL,NULL
"15","15",NULL,NULL,NULL,NULL,NULL,NULL,"deep-purple",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,NULL,"0",NULL,"00000000000000000000000000000000000000000000000000",NULL,NULL,NULL,"0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000",NULL,NULL
"16","16",NULL,NULL,NULL,NULL,NULL,"着工×","cyan",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,NULL,"0",NULL,"00000000000000000000000000000000000000000000000000",NULL,"purple",NULL,"0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000",NULL,NULL
"17","17",NULL,NULL,NULL,NULL,NULL,NULL,"cyan",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,NULL,"0",NULL,"00000000000000000000000000000000000000000000000000",NULL,NULL,NULL,"0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000",NULL,NULL
"18","18",NULL,NULL,NULL,NULL,NULL,NULL,"cyan",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,NULL,"0",NULL,"00000000000000000000000000000000000000000000000000",NULL,NULL,NULL,"0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000",NULL,NULL
"19","19",NULL,NULL,NULL,NULL,NULL,NULL,"cyan",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,NULL,"0",NULL,"00000000000000000000000000000000000000000000000000",NULL,NULL,NULL,"0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000",NULL,NULL
"20","20",NULL,NULL,NULL,NULL,NULL,NULL,"cyan",NULL,NULL,"解体","進行中",NULL,NULL,NULL,"0",NULL,NULL,"0",NULL,"00000000000000000000000000000000000000000000000000",NULL,NULL,NULL,"0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000",NULL,NULL
"21","21",NULL,"その他","自社","現場担当",NULL,"完了×","green",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,NULL,"0",NULL,"00000000000000000000000000000000000000000000000000",NULL,"deep-purple",NULL,"0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000",NULL,NULL
"22","22",NULL,NULL,NULL,NULL,NULL,NULL,"green",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,NULL,"0",NULL,"00000000000000000000000000000000000000000000000000",NULL,NULL,NULL,"0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000",NULL,NULL
"23","23",NULL,NULL,NULL,NULL,NULL,NULL,"green",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,NULL,"0",NULL,"00000000000000000000000000000000000000000000000000",NULL,NULL,NULL,"0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000",NULL,NULL
"24","24",NULL,NULL,NULL,NULL,NULL,NULL,"green",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,NULL,"0",NULL,"00000000000000000000000000000000000000000000000000",NULL,NULL,NULL,"0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000",NULL,NULL
"25","25",NULL,NULL,NULL,NULL,NULL,NULL,"green",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,NULL,"0",NULL,"00000000000000000000000000000000000000000000000000",NULL,NULL,NULL,"0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000",NULL,NULL
"26","26",NULL,NULL,NULL,"事務担当",NULL,"請求×","orange",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,NULL,"0",NULL,"00000000000000000000000000000000000000000000000000",NULL,"indigo",NULL,"0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000",NULL,NULL
"27","27",NULL,NULL,NULL,NULL,NULL,NULL,"orange",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,NULL,"0",NULL,"00000000000000000000000000000000000000000000000000",NULL,NULL,NULL,"0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000",NULL,NULL
"28","28",NULL,NULL,NULL,NULL,NULL,NULL,"orange",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,NULL,"0",NULL,"00000000000000000000000000000000000000000000000000",NULL,NULL,NULL,"0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000",NULL,NULL
"29","29",NULL,NULL,NULL,NULL,NULL,NULL,"orange",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,NULL,"0",NULL,"00000000000000000000000000000000000000000000000000",NULL,NULL,NULL,"0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000",NULL,NULL
"30","30",NULL,NULL,NULL,NULL,NULL,NULL,"orange",NULL,NULL,NULL,"請求",NULL,NULL,NULL,"0",NULL,NULL,"0",NULL,"00000000000000000000000000000000000000000000000000",NULL,NULL,NULL,"0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000",NULL,NULL
"31","31",NULL,NULL,"システム","システム",NULL,"入金×","purple",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,NULL,"0",NULL,"00000000000000000000000000000000000000000000000000",NULL,"blue",NULL,"0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000",NULL,NULL
"32","32",NULL,NULL,NULL,NULL,NULL,NULL,"purple",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,NULL,"0",NULL,"00000000000000000000000000000000000000000000000000",NULL,NULL,NULL,"0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000",NULL,NULL
"33","33",NULL,NULL,NULL,NULL,NULL,NULL,"purple",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,NULL,"0",NULL,"00000000000000000000000000000000000000000000000000",NULL,NULL,NULL,"0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000",NULL,NULL
"34","34",NULL,NULL,NULL,NULL,NULL,NULL,"purple",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,NULL,"0",NULL,"00000000000000000000000000000000000000000000000000",NULL,NULL,NULL,"0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000",NULL,NULL
"35","35",NULL,NULL,NULL,NULL,NULL,NULL,"purple",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,NULL,"0",NULL,"00000000000000000000000000000000000000000000000000",NULL,NULL,NULL,"0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000",NULL,NULL
"36","36",NULL,NULL,NULL,NULL,NULL,"済×","grey darken-1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,NULL,"0",NULL,"00000000000000000000000000000000000000000000000000",NULL,"light-blue",NULL,"0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000",NULL,NULL
"37","37",NULL,NULL,NULL,NULL,NULL,NULL,"grey darken-1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,NULL,"0",NULL,"00000000000000000000000000000000000000000000000000",NULL,NULL,NULL,"0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000",NULL,NULL
"38","38",NULL,NULL,NULL,NULL,NULL,NULL,"grey darken-1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,NULL,"0",NULL,"00000000000000000000000000000000000000000000000000",NULL,NULL,NULL,"0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000",NULL,NULL
"39","39",NULL,NULL,NULL,NULL,NULL,NULL,"grey darken-1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,NULL,"0",NULL,"00000000000000000000000000000000000000000000000000",NULL,NULL,NULL,"0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000",NULL,NULL
"40","40",NULL,NULL,NULL,NULL,NULL,NULL,"grey darken-1",NULL,NULL,NULL,"完了",NULL,NULL,NULL,"0",NULL,NULL,"0",NULL,"00000000000000000000000000000000000000000000000000",NULL,NULL,NULL,"0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000",NULL,NULL
"41","41",NULL,NULL,NULL,NULL,NULL,NULL,"blue",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,NULL,"0",NULL,"00000000000000000000000000000000000000000000000000",NULL,"cyan",NULL,"0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000",NULL,NULL
"42","42",NULL,NULL,NULL,NULL,NULL,NULL,"blue",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,NULL,"0",NULL,"00000000000000000000000000000000000000000000000000",NULL,NULL,NULL,"0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000",NULL,NULL
"43","43",NULL,NULL,NULL,NULL,NULL,NULL,"blue",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,NULL,"0",NULL,"00000000000000000000000000000000000000000000000000",NULL,NULL,NULL,"0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000",NULL,NULL
"44","44",NULL,NULL,NULL,NULL,NULL,NULL,"blue",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,NULL,"0",NULL,"00000000000000000000000000000000000000000000000000",NULL,NULL,NULL,"0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000",NULL,NULL
"45","45",NULL,NULL,NULL,NULL,NULL,NULL,"blue",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,NULL,"0",NULL,"00000000000000000000000000000000000000000000000000",NULL,NULL,NULL,"0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000",NULL,NULL
"46","46",NULL,NULL,NULL,NULL,NULL,NULL,"blue",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,NULL,"0",NULL,"00000000000000000000000000000000000000000000000000",NULL,"teal",NULL,"0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000",NULL,NULL
"47","47",NULL,NULL,NULL,NULL,NULL,NULL,"blue",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,NULL,"0",NULL,"00000000000000000000000000000000000000000000000000",NULL,NULL,NULL,"0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000",NULL,NULL
"48","48",NULL,NULL,NULL,NULL,NULL,NULL,"blue",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,NULL,"0",NULL,"00000000000000000000000000000000000000000000000000",NULL,NULL,NULL,"0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000",NULL,NULL
